from_partname,type,to_partname,arrowhead_length,linestyle,linewidth,color
AmtR,Repression,pAmtR,3,-,,0.23;0.66;0.88
HlyIIR,Repression,pHlyIIR,3,-,,0.56;0.78;0.24
QacR,Repression,pQacR,3,-,,0.4;0.74;0.27
BetI,Repression,pBetI,3,-,,0.33;0.33;0.64
IcaRA,Repression,pIcaRA,3,-,,0.91;0.24;0.59
SrpR,Repression,pSrpR,3,-,,0.0;0.41;0.22
LitR,Repression,pLitR,3,-,,0.61;0.33;0.63
BM3R1,Repression,pBM3R1,3,-,,0.93;0.18;0.17
